Gender,Text,Description,User Name,User Screen Name,Text Color,Link Color,Sidebar Color,Border Color,Background Color
,H1N1 Vaccine Roulette The Mercury In The H1N1 Swine Flu Vaccine Settles To The Bottom Of The V swineflu vaccin,,Charla,FollowCharla,333333,0084B4,DDFFCC,BDDCAD,9AE4E8
,Egypt confirms country s 10th human death from H5N1 avian influenza in 2015 OneHealth,,AVMAvets,AVMAvets,333333,01833F,DDEEF6,FFFFFF,01833F
,Bird Flu now in 11 states FG The Federal Government on Wednesday said the H5N1 influenza virus also know,,NEWS UPDATE,iam mcmich,333333,0084B4,DDEEF6,C0DEED,C0DEED
,China Jiangsu woman H5N1 avian influenza positive Outbreak News Today Outbreak News TodayChina Jiangsu wo,,Swine Flu,swineflu911,666666,2FC2EF,252429,181A1E,1A1B1F
,via AmeboLife Bird Flu now in 11 states FG The Federal Government on Wednesday said the H5N1 via AmeboLife,,Aj NaNo,Aj NaNo,666666,2FC2EF,252429,181A1E,1A1B1F
,FLU SCAN Global flu update H5N1 cases in Egypt and China H7N9 cases in China continue,,CIDRAP,CIDRAP,333333,7A0019,DDEEF6,0,7A0019
,H5 confirmed farms in Taiwan increase to 525 H5N1 H5N2 H5N3 H5N8 birdflu avianflu H5N3 OIE,,Henry L Niman PhD,hniman,333333,0084B4,DDEEF6,C0DEED,C0DEED
,Influenza,,Terror Bot,TerrorBot69,333333,0084B4,C0DFEC,A8C7F7,22330
,Conoce los s ntomas y tratamientos para la influenza influenza gripe resfr o salud,,GobiernoUSA gov,GobiernoUSA,6C6C6C,22945,FFFFFF,FFFFFF,EDE6D8
,Your boy sliding thru with Influenza Type A nigguh,,James Angel,lunargigavolte,333333,59007A,DDEEF6,0,FA260A
,Fifth influenza related death in Kitsap Co reported this flu season gt gt,,KIRO 7,KIRO7Seattle,0,333366,FFFFFF,0,10367
,RT KIRO7Seattle Fifth influenza related death in Kitsap Co reported this flu season gt gt,,Wild Celtic Rose,awildcelticrose,0E3F74,2FB8AD,30015,2FC9FD,0C0819
,Human infection with avian influenza A H7N9 virus China On 23 January 2015 the Department o WHO disease,,Bob Connors,bobc mass,666666,2FC2EF,252429,181A1E,1A1B1F
,Human infection with avian influenza A H7N9 virus China On 23 January 2015 the Department of Health Hong,,Zekel Healthcare,ZekHealth,333333,B3009E,E9DCF5,FFFFFF,C3CEEB
,Flu shot hoax admitted No controlled trials demonstrating a decrease in influenza,,The Eric Erb Show,TheEricErbShow,3D1957,1100FF,7AC3EE,FFFFFF,642D8B
,Highly Pathogenic H5N8 Avian Influenza Confirmed in Commercial Turkey Flock in California No immediate public,,Plumas County CA,PlumasCountyCA,3D2C1C,8E4A0F,E8DDC7,D1C1A2,2.32E+26
,Flu shot hoax admitted No controlled trials demonstrating a decrease in influenza News,,The Daily Rapid,dailyrapid,333333,2FC2EF,FFFFFF,FFFFFF,1A1B1F
,It s no coincidence that influence and influenza the flu come from the same root word Real leaders are contagious Leadfromthefront,,rob farmer,robfarmer1,634047,88253,E3E2DE,D3D2CF,EDECE9
,This having influenza business is not fun,,Tommy From HyVee,TryOnTommy,333333,9999,EFEFEF,FFFFFF,131516
,Flu shot hoax admitted No controlled trials demonstrating a decrease in influenza NaturalNews via HealthRanger,,Dave Foggia,unitedcitizen1,333333,9999,EFEFEF,EEEEEE,131516
,anna told me I look like influenza because she likes to kick me while I m down,,g race,gracemoser,333333,990000,F3F3F3,DFDFDF,EBEBEB
,Flu shot hoax admitted No controlled trials demonstrating a decrease in influenza,,Allison Reece,AllisonReeceART,0C3E53,FF0000,FFF7CC,FFFFFF,BADFCD
,consigli per evitare l influenza attenti ai guanti,,anna guaita,annaguaita,333333,0084B4,DDEEF6,C0DEED,C0DEED
,First year not getting a flu shot and I just tested positive for Influenza A I deserve this,,Kyle Sramek,KyleSramek,E6CACA,FC7272,C92C2C,0,E6E6E6
,Reasons for failure to receive pneumococcal and influenza vaccinations among immunosuppressed pa Rheumatology,,MDLinx,MDLinx,333333,2054A1,FFFFFF,FFFFFF,FFFFFF
,RT ABC30 2 Fresno County Residents die from influenza gt,,frankie,frankiebflores,333333,191F21,F6F6F6,0,0F0E0F
,sick with influenza c,,anggie,anggierosa,0,FA0072,FFC4DF,ABABAB,FFFFFF
,RT MedscapePubHlth Influenza Vaccine May Protect Against Guillain Barr Syndrome,,815wrldtrvlr,815wrldtrvlr,3C3940,0099B9,95E8EC,5ED4DC,0099B9
,RT JJackson RN WhenNonMedicalPeopleSay flu they mean cold virus or stomach upset not the dangerous influenza,,Mark Reid MD,medicalaxioms,333333,9D582E,EADEAA,D9B17E,8B542B
,Quarantine on Tri City poultry eggs lifted after officials found no new cases of avian influenza The state D,,Tri Cities News,TriCitiesTNNews,333333,0084B4,C0DFEC,A8C7F7,22330
,Carli0824 influenza got to me over the weekend,,Savannah Markham,MarkhamSavannah,333333,0084B4,DDEEF6,C0DEED,C0DEED
,thegooddrlaura haha as a doc and sommelier do you think pinot goes well with influenza p,,Dino Kadich,DinoKadich,0,008EC6,001A4F,FFFFFF,00183B
,Both influenza and pneumonia put additional strain on your heart Heart Flu Pneumonia,,Heart Matters,HeartMattersNow,333333,0084B4,DDEEF6,C0DEED,C0DEED
,RT thecommonseshow Flu shot hoax admitted No controlled trials demonstrating a decrease in influenza by,,DWAR,DWarwick2,3C3940,0099B9,95E8EC,5ED4DC,0099B9
,Where did this influenza come from Can I get better yet,,JP,JP Super Star,0,0084B4,24FF3E,FF000D,C0DEED
,Low influenza vaccination rates among nursing home employees put residents at risk study finds via medical xpress,,Dorit Reiss,doritmi,333333,0084B4,DDEEF6,C0DEED,C0DEED
,TheTyStewart im not going to school I got influenza fam but thursday we should go to dinner bro,,Austin Kent,THEEAustinKent,666666,2FC2EF,252429,181A1E,1A1B1F
,EvanRomo the comeup is real call it influenza,,Matt Nila,NilaTheTortilla,333333,12214D,EFEFEF,EEEEEE,131516
,GabbsBoeve everything is better than camo Nickleback Nick Cage movies cold showers Spanish influenza,,Ciera,wolf princessx,53AB8D,F3E5B8,291C0D,53AB8D,F3E5B8
